run,step,val_action_loss
avg_s42_stage5_official,1000,0.0959
avg_s42_stage5_official,2000,0.0871
avg_s42_stage5_official,3000,0.0849
avg_s42_stage5_official,4000,0.078
avg_s42_stage5_official,5000,0.0824
avg_s42_stage5_official,6000,0.0754
avg_s42_stage5_official,7000,0.0742
avg_s42_stage5_official,8000,0.0757
avg_s42_stage5_official,9000,0.0738
avg_s42_stage5_official,14000,0.0723
avg_s42_stage5_official,15000,0.0703
avg_s42_stage5_official,16000,0.0708
avg_s42_stage5_official,17000,0.0701
avg_s42_stage5_official,18000,0.0694
gamma-rpbe_s42_stage5_official,1000,0.0964
gamma-rpbe_s42_stage5_official,2000,0.0866
gamma-rpbe_s42_stage5_official,3000,0.0847
gamma-rpbe_s42_stage5_official,4000,0.0789
gamma-rpbe_s42_stage5_official,5000,0.0806
gamma-rpbe_s42_stage5_official,6000,0.076
gamma-rpbe_s42_stage5_official,7000,0.0746
gamma-rpbe_s42_stage5_official,8000,0.0749
gamma-rpbe_s42_stage5_official,14000,0.071
gamma-rpbe_s42_stage5_official,15000,0.0701
gamma-rpbe_s42_stage5_official,16000,0.071
gamma-rpbe_s42_stage5_official,17000,0.0706
gamma-only_ours_s8g,8000,0.0688
gamma-only_ours_s8g,8500,0.0686
gamma-only_ours_s8g,10000,0.0687
gamma-only_s42_s8f(gamma_frozen),13000,0.0691
gamma-only_s42_s8f(gamma_frozen),13500,0.0689
gamma-only_s42_s8f(gamma_frozen),14000,0.0688
gamma-only_s42_s8f(gamma_frozen),14500,0.0684
gamma-lora_s42_s8f,13000,0.068
gamma-lora_s42_s8f,13500,0.0679
gamma-lora_s42_s8f,14000,0.0683
gamma-lora_s42_s8f,14500,0.0683
gamma-rpbe_s42_r1(gamma-only,raw_proj),250,0.0694
gamma-rpbe_s42_r1(gamma-only,raw_proj),500,0.0694
gamma-rpbe_s42_r1(gamma-only,raw_proj),750,0.0693
gamma-rpbe_s42_r1(gamma-only,raw_proj),1000,0.0695
gamma-rpbe_s42_r1(gamma-only,raw_proj),1250,0.0693
gamma-lora_s42_r1,250,0.0681
gamma-lora_s42_r1,500,0.0679
gamma-lora_s42_r1,750,0.0682
gamma-lora_s42_r1,1000,0.0679
gamma-lora_s42_r1,1250,0.0682
gamma-lora_s42_r1,1500,0.0681
